Section,SR_No,Tender_No,Organization,Title,Description,Advertisement_Date,Closing_Date,Downloads,Scrape_Date
Works,28,TS837098E |,"HQ 23 Brigade,Jhelum, Pakistan","Repair maintenance of AFOAS,etc....","Repair maintenance of AFOAS,etc....","Jan 12, 2026","Jan 27, 2026",,2026-01-14 06:39:31
Works,29,TS847198E |,"Sui Northern Gas Pipelines Limited,Faisalabad, Pakistan",Paint Material,Procurement of Paint Material FST/TE/007/26,"Jan 13, 2026","Feb 3, 2026",,2026-01-14 06:39:31
Works,30,TS836798E |,"Small Medium Enterprise Development Authority (SMEDA),Lahore, Pakistan",Procurement of Janitorial Services for SMEDA Sindh Office,Procurement of Janitorial Services for SMEDA Sindh Office 807,"Jan 7, 2026","Jan 23, 2026",,2026-01-14 06:39:31
Goods,1,TS836799E |,"Pakistan State Oil,Karachi central, Pakistan",SLA Renewal for NMS Software,SLA Renewal for NMS Software,"Jan 7, 2026","Jan 20, 2026",,2026-01-14 06:39:36
Goods,2,TS847199E |,"Sui Northern Gas Pipelines Limited,Sadiqabad, Pakistan",OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS FCS/SDQ/TE/001/26,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:39:36
Goods,3,TS765599E |,"National Database and Registration Authority NADRA,Sargodha, Pakistan",Auction,Auction RHO NADRA/SGD/18/2025,"Dec 18, 2025","Jan 6, 2026",,2026-01-14 06:39:36
Goods,4,TS755199E |,"Pakistan International Airline (PIA),Medina, Saudi arabia",HIRING OF HOTEL LAYOVER SERVICES,HIRING OF HOTEL LAYOVER SERVICES,"Dec 12, 2025","Jan 15, 2026",,2026-01-14 06:39:36
Goods,5,TS816499E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",Attendance & Payroll software Backup Rental,Attendance & Payroll software Backup Rental SLL/SC/1275,"Jan 2, 2026","Jan 19, 2026",,2026-01-14 06:39:36
Goods,6,TS836899E |,"Station Workshop EME,Rawalpindi, Pakistan",Machinery/ Tool...,Machinery/ Tool...,"Jan 8, 2026","Jan 20, 2026",,2026-01-14 06:39:36
Goods,7,TS785999E |,"State Bank of Pakistan,Rawalpindi, Pakistan",Stationery Items,Stationery Items GSU/PROC/RWP/GSU/360208/2025,"Dec 24, 2025","Jan 20, 2026",,2026-01-14 06:39:36
Goods,8,TS733999E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM),SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM) SSGC/LP/EPADS/PT/2105944,"Jan 7, 2026","Jan 30, 2026",Corrigendum,2026-01-14 06:39:36
Goods,9,TS836699E |,"National Engineering Services Pakistan (NESPAK),Lahore city, Pakistan",CONSULTANCY SERVICES FOR DESIGNING &CONSTRUCTION SUPERVISION,"OF COMMUNITY CENTRE NEAR SAHIANWALA INTERCHANGE,FAISALABAD Nespak774","Jan 6, 2026","Jan 22, 2026",,2026-01-14 06:39:37
Goods,10,TS816599E |,"National Disaster Management Authority(NDMA),Islamabad, Pakistan",PROCUREMENT OF WHEEL CHAIRS,PROCUREMENT OF WHEEL CHAIRS TN-17(2025-26),"Jan 5, 2026","Jan 19, 2026",,2026-01-14 06:39:37
Goods,11,TS806299E |,"Pakistan Navy,Karachi west, Pakistan",PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER CLP/IT/1084,"Dec 31, 2025","Jan 13, 2026",,2026-01-14 06:39:37
Goods,12,TS785799E |,"National Highway and Motorway Police (NHMP),Rahim yar khan, Pakistan",Cutting and stilching of uniform,Cutting and stiiching of uniform . 02/N-5/C-III/2025-26,"Dec 22, 2025","Jan 6, 2026",,2026-01-14 06:39:37
Goods,13,TS785899E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Procurement of Water Tube Insulation with 5x Items,4882/RT-7013/25-26/TMF/FWA/SCM RT-7013,"Dec 23, 2025","Jan 8, 2026",,2026-01-14 06:39:37
Goods,14,TS836999E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Thermal Imaging ( TI) Facility Essentials,Thermal Imaging ( TI) Facility Essentials,"Jan 9, 2026","Feb 10, 2026",,2026-01-14 06:39:37
Goods,15,TS806399E |,"Oil and Gas Regulatory Authority (OGRA),Islamabad, Pakistan",Purchase/Supply and Assembling of Furniture Items,Purchase/Supply and Assembling of Furniture Items,"Jan 1, 2026","Jan 22, 2026",,2026-01-14 06:39:37
Goods,16,TS837099E |,"Sui Northern Gas Pipelines Limited,Lahore city, Pakistan",Electric Vehicle,Electric Vehicle LET/171/25,"Jan 12, 2026","Jan 20, 2026",,2026-01-14 06:39:37
Goods,17,TS806099E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",PROCUREMENT OF PIPING COPPER RD SEAMLESS,CICP/B03/IND/2505237/R-2512/320373,"Dec 29, 2025","Jan 13, 2026",,2026-01-14 06:39:37
Goods,18,TS755399E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",NIV Dental (48 x Items),2583042/R-2511/380185,"Dec 16, 2025","Jan 13, 2026",,2026-01-14 06:39:37
Goods,19,TS806199E |,"Pakistan Telecommunication Authority,Islamabad, Pakistan",Procurement of Furniture items for PTA Zonal Offie Lahore,Procurement of Furniture items for PTA Zonal Offie Lahore PTA/Enf/Lahore/Admin/238/2025,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:37
Goods,20,TS796099E |,"Ministry of Defence Production (DP-Air),Rawalpindi, Pakistan",Directorate of Procurement (Air),Directorate of Procurement (Air) 1475,"Dec 29, 2025","Jan 28, 2026",,2026-01-14 06:39:37
Goods,21,TS765499E |,"Pakistan Mineral Development Corporation(PMDC),Islamabad, Pakistan",Transportation of rock salt from Makrach Mine No.12,Transportation of rock salt from Makrach Mine No.12 Ref No.PMDC/Pro/Trns/Makrach/Mine No.12/MK,"Dec 17, 2025","Jan 12, 2026",,2026-01-14 06:39:37
Goods,22,TS765699E |,"301 Central Base Spares Depot EME,Rawalpindi, Pakistan",Misc Items,Misc Items 38/2025-26,"Dec 19, 2025","Jan 16, 2026",Corrigendum,2026-01-14 06:39:37
Goods,23,TS836998E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Indigenous Development..,Indigenous Development..,"Jan 9, 2026","Feb 4, 2026",,2026-01-14 06:39:37
Goods,24,TS816498E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/NR/2117016 (Spares),SSGC/LP/EPADS/NR/2117016 (Spares) SSGC/LP/EPADS/NR/2117016,"Jan 2, 2026","Jan 21, 2026",,2026-01-14 06:39:37
Goods,25,TS806298E |,"National University of Science and Technology,Islamabad, Pakistan",Hiring of Transport services and Proc of IT Equipment- NUST,"Hiring of Transport services and Proc of IT Equipment- NUST IT/08, 0,0","Dec 31, 2025","Jan 20, 2026",,2026-01-14 06:39:37
Goods,26,TS785998E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Refurbishment of Mechanical Autofreattage Facility,5126/IT-6710/GF/FOR-A/25-26/SCM IT-6710,"Dec 24, 2025","Jan 13, 2026",,2026-01-14 06:39:37
Goods,27,TS785898E |,"Pakistan Aeronautical Complex,kamra, Pakistan",AUTOMATIC OPTICAL INSPECTION SYSTEM,PACB/786-A/25220029/0511/P-4,"Dec 23, 2025","Jan 27, 2026",,2026-01-14 06:39:37
Goods,28,TS837098E |,"HQ 23 Brigade,Jhelum, Pakistan","Repair maintenance of AFOAS,etc....","Repair maintenance of AFOAS,etc....","Jan 12, 2026","Jan 27, 2026",,2026-01-14 06:39:37
Goods,29,TS847198E |,"Sui Northern Gas Pipelines Limited,Faisalabad, Pakistan",Paint Material,Procurement of Paint Material FST/TE/007/26,"Jan 13, 2026","Feb 3, 2026",,2026-01-14 06:39:37
Goods,30,TS836798E |,"Small Medium Enterprise Development Authority (SMEDA),Lahore, Pakistan",Procurement of Janitorial Services for SMEDA Sindh Office,Procurement of Janitorial Services for SMEDA Sindh Office 807,"Jan 7, 2026","Jan 23, 2026",,2026-01-14 06:39:37
Services,1,TS836799E |,"Pakistan State Oil,Karachi central, Pakistan",SLA Renewal for NMS Software,SLA Renewal for NMS Software,"Jan 7, 2026","Jan 20, 2026",,2026-01-14 06:39:42
Services,2,TS847199E |,"Sui Northern Gas Pipelines Limited,Sadiqabad, Pakistan",OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS FCS/SDQ/TE/001/26,"Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:39:42
Services,3,TS765599E |,"National Database and Registration Authority NADRA,Sargodha, Pakistan",Auction,Auction RHO NADRA/SGD/18/2025,"Dec 18, 2025","Jan 6, 2026",,2026-01-14 06:39:42
Services,4,TS755199E |,"Pakistan International Airline (PIA),Medina, Saudi arabia",HIRING OF HOTEL LAYOVER SERVICES,HIRING OF HOTEL LAYOVER SERVICES,"Dec 12, 2025","Jan 15, 2026",,2026-01-14 06:39:42
Services,5,TS816499E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",Attendance & Payroll software Backup Rental,Attendance & Payroll software Backup Rental SLL/SC/1275,"Jan 2, 2026","Jan 19, 2026",,2026-01-14 06:39:42
Services,6,TS836899E |,"Station Workshop EME,Rawalpindi, Pakistan",Machinery/ Tool...,Machinery/ Tool...,"Jan 8, 2026","Jan 20, 2026",,2026-01-14 06:39:43
Services,7,TS785999E |,"State Bank of Pakistan,Rawalpindi, Pakistan",Stationery Items,Stationery Items GSU/PROC/RWP/GSU/360208/2025,"Dec 24, 2025","Jan 20, 2026",,2026-01-14 06:39:43
Services,8,TS733999E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM),SSGC/LP/EPADS/PT/2105944 (SCADA SYSTEM) SSGC/LP/EPADS/PT/2105944,"Jan 7, 2026","Jan 30, 2026",Corrigendum,2026-01-14 06:39:43
Services,9,TS836699E |,"National Engineering Services Pakistan (NESPAK),Lahore city, Pakistan",CONSULTANCY SERVICES FOR DESIGNING &CONSTRUCTION SUPERVISION,"OF COMMUNITY CENTRE NEAR SAHIANWALA INTERCHANGE,FAISALABAD Nespak774","Jan 6, 2026","Jan 22, 2026",,2026-01-14 06:39:43
Services,10,TS816599E |,"National Disaster Management Authority(NDMA),Islamabad, Pakistan",PROCUREMENT OF WHEEL CHAIRS,PROCUREMENT OF WHEEL CHAIRS TN-17(2025-26),"Jan 5, 2026","Jan 19, 2026",,2026-01-14 06:39:43
Services,11,TS806299E |,"Pakistan Navy,Karachi west, Pakistan",PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER CLP/IT/1084,"Dec 31, 2025","Jan 13, 2026",,2026-01-14 06:39:43
Services,12,TS785799E |,"National Highway and Motorway Police (NHMP),Rahim yar khan, Pakistan",Cutting and stilching of uniform,Cutting and stiiching of uniform . 02/N-5/C-III/2025-26,"Dec 22, 2025","Jan 6, 2026",,2026-01-14 06:39:43
Services,13,TS785899E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Procurement of Water Tube Insulation with 5x Items,4882/RT-7013/25-26/TMF/FWA/SCM RT-7013,"Dec 23, 2025","Jan 8, 2026",,2026-01-14 06:39:43
Services,14,TS836999E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Thermal Imaging ( TI) Facility Essentials,Thermal Imaging ( TI) Facility Essentials,"Jan 9, 2026","Feb 10, 2026",,2026-01-14 06:39:43
Services,15,TS806399E |,"Oil and Gas Regulatory Authority (OGRA),Islamabad, Pakistan",Purchase/Supply and Assembling of Furniture Items,Purchase/Supply and Assembling of Furniture Items,"Jan 1, 2026","Jan 22, 2026",,2026-01-14 06:39:43
Services,16,TS837099E |,"Sui Northern Gas Pipelines Limited,Lahore city, Pakistan",Electric Vehicle,Electric Vehicle LET/171/25,"Jan 12, 2026","Jan 20, 2026",,2026-01-14 06:39:43
Services,17,TS806099E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",PROCUREMENT OF PIPING COPPER RD SEAMLESS,CICP/B03/IND/2505237/R-2512/320373,"Dec 29, 2025","Jan 13, 2026",,2026-01-14 06:39:43
Services,18,TS755399E |,"Directorate of Procurement (Navy),Islamabad, Pakistan",NIV Dental (48 x Items),2583042/R-2511/380185,"Dec 16, 2025","Jan 13, 2026",,2026-01-14 06:39:43
Services,19,TS806199E |,"Pakistan Telecommunication Authority,Islamabad, Pakistan",Procurement of Furniture items for PTA Zonal Offie Lahore,Procurement of Furniture items for PTA Zonal Offie Lahore PTA/Enf/Lahore/Admin/238/2025,"Dec 30, 2025","Jan 15, 2026",,2026-01-14 06:39:43
Services,20,TS796099E |,"Ministry of Defence Production (DP-Air),Rawalpindi, Pakistan",Directorate of Procurement (Air),Directorate of Procurement (Air) 1475,"Dec 29, 2025","Jan 28, 2026",,2026-01-14 06:39:43
Services,21,TS765499E |,"Pakistan Mineral Development Corporation(PMDC),Islamabad, Pakistan",Transportation of rock salt from Makrach Mine No.12,Transportation of rock salt from Makrach Mine No.12 Ref No.PMDC/Pro/Trns/Makrach/Mine No.12/MK,"Dec 17, 2025","Jan 12, 2026",,2026-01-14 06:39:43
Services,22,TS765699E |,"301 Central Base Spares Depot EME,Rawalpindi, Pakistan",Misc Items,Misc Items 38/2025-26,"Dec 19, 2025","Jan 16, 2026",Corrigendum,2026-01-14 06:39:43
Services,23,TS836998E |,"Ministry of Defence Production,Rawalpindi, Pakistan",Indigenous Development..,Indigenous Development..,"Jan 9, 2026","Feb 4, 2026",,2026-01-14 06:39:43
Services,24,TS816498E |,"Sui Southern Gas Company Limited,Karachi central, Pakistan",SSGC/LP/EPADS/NR/2117016 (Spares),SSGC/LP/EPADS/NR/2117016 (Spares) SSGC/LP/EPADS/NR/2117016,"Jan 2, 2026","Jan 21, 2026",,2026-01-14 06:39:43
Services,25,TS806298E |,"National University of Science and Technology,Islamabad, Pakistan",Hiring of Transport services and Proc of IT Equipment- NUST,"Hiring of Transport services and Proc of IT Equipment- NUST IT/08, 0,0","Dec 31, 2025","Jan 20, 2026",,2026-01-14 06:39:43
Services,26,TS785998E |,"Heavy Industries Taxila (HIT),Taxila, Pakistan",Refurbishment of Mechanical Autofreattage Facility,5126/IT-6710/GF/FOR-A/25-26/SCM IT-6710,"Dec 24, 2025","Jan 13, 2026",,2026-01-14 06:39:43
Services,27,TS785898E |,"Pakistan Aeronautical Complex,kamra, Pakistan",AUTOMATIC OPTICAL INSPECTION SYSTEM,PACB/786-A/25220029/0511/P-4,"Dec 23, 2025","Jan 27, 2026",,2026-01-14 06:39:43
Services,28,TS837098E |,"HQ 23 Brigade,Jhelum, Pakistan","Repair maintenance of AFOAS,etc....","Repair maintenance of AFOAS,etc....","Jan 12, 2026","Jan 27, 2026",,2026-01-14 06:39:43
Services,29,TS847198E |,"Sui Northern Gas Pipelines Limited,Faisalabad, Pakistan",Paint Material,Procurement of Paint Material FST/TE/007/26,"Jan 13, 2026","Feb 3, 2026",,2026-01-14 06:39:43
Services,30,TS836798E |,"Small Medium Enterprise Development Authority (SMEDA),Lahore, Pakistan",Procurement of Janitorial Services for SMEDA Sindh Office,Procurement of Janitorial Services for SMEDA Sindh Office 807,"Jan 7, 2026","Jan 23, 2026",,2026-01-14 06:39:43
