SR_No,Tender_ID,Organization,Title,Category,Estimated_Cost,Published_Date,Closing_Date,Closing_Time,Status,Procurement_Method,Bid_Security,Location,Contact_Person,Description,Detail_URL,Source,Scrape_Date
62,PPRA-2026-2715,Ministry of Education,Supply and Installation of IT Equipment,IT Equipment,As per BOQ,2026-01-10,2026-02-24,14:00,Closing Soon,Direct Contracting,3%,Rawalpindi,"Procurement Officer, Ministry of Education","Ministry of Education invites sealed bids from reputable firms for it equipment. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2715,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
63,PPRA-2026-8448,PTCL,Annual Maintenance Contract for Printing Services,Printing Services,As per BOQ,2026-01-08,2026-01-29,16:00,Extended,Direct Contracting,3%,Quetta,"Procurement Officer, PTCL","PTCL invites sealed bids from reputable firms for printing services. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8448,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
64,PPRA-2026-2070,Higher Education Commission,Supply and Installation of Training Services,Training Services,PKR 50 Million,2025-12-30,2026-02-03,12:00,Extended,Direct Contracting,4%,Multan,"Procurement Officer, Higher Education Commission",This tender is for the procurement of training services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2070,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
65,PPRA-2026-9836,SSGC,Annual Maintenance Contract for Electrical Works,Electrical Works,Not Disclosed,2026-01-08,2026-01-23,14:00,Extended,Direct Contracting,2%,Multan,"Procurement Officer, SSGC",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 5 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9836,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
66,PPRA-2026-2028,Capital Development Authority,Consultancy for Maintenance Project,Maintenance,PKR 14 Million,2026-01-05,2026-01-29,10:00,Extended,Single Stage - Single Envelope,4%,Quetta,"Procurement Officer, Capital Development Authority","Capital Development Authority invites sealed bids from reputable firms for maintenance. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2028,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
67,PPRA-2026-4648,PIA,Construction/Renovation Works at PIA,Civil Works,PKR 31 Lac,2025-12-22,2026-01-26,11:00,Open,Single Stage - Two Envelope,4%,Multan,"Procurement Officer, PIA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4648,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
68,PPRA-2026-9849,Pakistan Railways,Provision of Maintenance Services,Maintenance,PKR 217 Million,2025-12-28,2026-02-05,14:00,Open,Single Stage - Single Envelope,5%,Rawalpindi,"Procurement Officer, Pakistan Railways",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 5 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9849,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
69,PPRA-2026-2719,Higher Education Commission,Mechanical Works - Annual Contract 2026,Mechanical Works,PKR 41 Million,2025-12-17,2026-01-19,16:00,Extended,Single Stage - Single Envelope,1%,Faisalabad,"Procurement Officer, Higher Education Commission",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 10 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2719,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
70,PPRA-2026-6910,NEPRA,Software Development - Annual Contract 2026,Software Development,Not Disclosed,2025-12-17,2026-01-24,16:00,Closing Soon,Two Stage,3%,Karachi,"Procurement Officer, NEPRA","NEPRA invites sealed bids from reputable firms for software development. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6910,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
71,PPRA-2026-2936,Pakistan Post,Consultancy for Maintenance Project,Maintenance,As per BOQ,2025-12-22,2026-01-18,12:00,Open,Direct Contracting,1%,Rawalpindi,"Procurement Officer, Pakistan Post",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 7 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2936,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
72,PPRA-2026-7703,Pakistan Telecommunication Authority,Provision of Renovation Services,Renovation,Not Disclosed,2026-01-02,2026-02-04,14:00,Extended,Single Stage - Two Envelope,5%,Islamabad,"Procurement Officer, Pakistan Telecommunication Authority","Pakistan Telecommunication Authority invites sealed bids from reputable firms for renovation. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7703,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
73,PPRA-2026-2528,PEMRA,Supply and Installation of Laboratory Equipment,Laboratory Equipment,Not Disclosed,2025-12-25,2026-01-21,16:00,Closing Soon,Two Stage,3%,Quetta,"Procurement Officer, PEMRA",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 21-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2528,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
74,PPRA-2026-1917,Balochistan Government,Consultancy for Training Services Project,Training Services,PKR 410 Million,2026-01-03,2026-02-14,14:00,Active,Single Stage - Single Envelope,4%,Peshawar,"Procurement Officer, Balochistan Government",This tender is for the procurement of training services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1917,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
75,PPRA-2026-3294,PIA,Annual Maintenance Contract for Laboratory Equipment,Laboratory Equipment,PKR 24 Lac,2025-12-22,2026-02-04,12:00,Closing Soon,Two Stage,2%,Multan,"Procurement Officer, PIA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-3294,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
76,PPRA-2026-5403,PIA,IT Equipment - Annual Contract 2026,IT Equipment,Not Disclosed,2026-01-09,2026-02-19,13:00,Closing Soon,Single Stage - Single Envelope,2%,Islamabad,"Procurement Officer, PIA",This tender is for the procurement of it equipment as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5403,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
77,PPRA-2026-9571,Punjab Government,Procurement of Renovation for Punjab Government,Renovation,PKR 117 Million,2026-01-05,2026-02-01,12:00,Active,Single Stage - Single Envelope,5%,Karachi,"Procurement Officer, Punjab Government",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9571,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
78,PPRA-2026-1613,Punjab Government,Construction/Renovation Works at Punjab Government,Laboratory Equipment,As per BOQ,2026-01-07,2026-01-29,12:00,Extended,Direct Contracting,5%,Peshawar,"Procurement Officer, Punjab Government",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 3 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1613,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
79,PPRA-2026-2690,Pakistan Telecommunication Authority,Medical Equipment - Annual Contract 2026,Medical Equipment,PKR 207 Million,2026-01-11,2026-01-26,11:00,Closing Soon,Direct Contracting,3%,Peshawar,"Procurement Officer, Pakistan Telecommunication Authority","Pakistan Telecommunication Authority invites sealed bids from reputable firms for medical equipment. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2690,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
80,PPRA-2026-9570,FBR,Provision of Catering Services Services,Catering Services,PKR 495 Million,2025-12-26,2026-01-13,14:00,Closing Soon,Single Stage - Two Envelope,3%,Peshawar,"Procurement Officer, FBR",This tender is for the procurement of catering services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9570,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
81,PPRA-2026-8750,Pakistan Post,Security Services - Annual Contract 2026,Security Services,PKR 204 Million,2025-12-25,2026-01-29,11:00,Active,Single Stage - Two Envelope,2%,Multan,"Procurement Officer, Pakistan Post",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 3 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-8750,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
82,PPRA-2026-2897,SNGPL,Supply and Installation of Civil Works,Civil Works,PKR 88 Lac,2026-01-06,2026-01-29,10:00,Closing Soon,Two Stage,5%,Quetta,"Procurement Officer, SNGPL","SNGPL invites sealed bids from reputable firms for civil works. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2897,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
83,PPRA-2026-9852,Sindh Government,Supply and Installation of Transportation,Transportation,As per BOQ,2026-01-10,2026-01-31,11:00,Active,Direct Contracting,3%,Peshawar,"Procurement Officer, Sindh Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 31-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9852,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
84,PPRA-2026-5959,Ministry of Education,Construction/Renovation Works at Ministry of Education,Security Services,PKR 97 Lac,2025-12-16,2026-01-04,15:00,Active,Two Stage,1%,Rawalpindi,"Procurement Officer, Ministry of Education",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 8 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5959,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
85,PPRA-2026-7456,PEMRA,Provision of Catering Services Services,Catering Services,PKR 212 Million,2025-12-24,2026-01-20,10:00,Open,Single Stage - Two Envelope,1%,Multan,"Procurement Officer, PEMRA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7456,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
86,PPRA-2026-4662,PTCL,Provision of IT Equipment Services,IT Equipment,As per BOQ,2025-12-26,2026-01-30,15:00,Closing Soon,Direct Contracting,3%,Multan,"Procurement Officer, PTCL",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4662,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
87,PPRA-2026-4991,WAPDA,Procurement of Laboratory Equipment for WAPDA,Laboratory Equipment,PKR 86 Lac,2026-01-07,2026-02-08,13:00,Closing Soon,Direct Contracting,5%,Quetta,"Procurement Officer, WAPDA",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4991,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
88,PPRA-2026-7256,Ministry of Health,Procurement of Consultancy Services for Ministry of Health,Consultancy Services,As per BOQ,2025-12-30,2026-02-01,14:00,Open,Single Stage - Single Envelope,2%,Peshawar,"Procurement Officer, Ministry of Health",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 7 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7256,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
89,PPRA-2026-4194,NADRA,Supply and Installation of Software Development,Software Development,PKR 14 Million,2026-01-06,2026-01-31,16:00,Active,Direct Contracting,4%,Rawalpindi,"Procurement Officer, NADRA","NADRA invites sealed bids from reputable firms for software development. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4194,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
90,PPRA-2026-1191,Punjab Government,Consultancy for Transportation Project,Transportation,PKR 71 Lac,2026-01-06,2026-01-28,11:00,Closing Soon,Two Stage,3%,Quetta,"Procurement Officer, Punjab Government","Punjab Government invites sealed bids from reputable firms for transportation. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1191,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
91,PPRA-2026-5887,Higher Education Commission,Consultancy for Security Services Project,Security Services,PKR 94 Lac,2025-12-16,2026-01-27,11:00,Active,Single Stage - Two Envelope,4%,Karachi,"Procurement Officer, Higher Education Commission",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 27-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5887,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
92,PPRA-2026-9929,Sindh Government,Construction/Renovation Works at Sindh Government,Renovation,As per BOQ,2026-01-11,2026-01-29,16:00,Closing Soon,Single Stage - Single Envelope,5%,Quetta,"Procurement Officer, Sindh Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 29-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9929,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
93,PPRA-2026-9263,NEPRA,Provision of Security Services Services,Security Services,PKR 469 Million,2026-01-04,2026-02-14,16:00,Closing Soon,Direct Contracting,4%,Karachi,"Procurement Officer, NEPRA",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 14-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9263,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
94,PPRA-2026-6252,KPK Government,IT Equipment - Annual Contract 2026,IT Equipment,PKR 421 Million,2025-12-28,2026-01-23,16:00,Active,Single Stage - Two Envelope,5%,Multan,"Procurement Officer, KPK Government",This tender is for the procurement of it equipment as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6252,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
95,PPRA-2026-9326,SNGPL,Supply and Installation of Maintenance,Maintenance,PKR 32 Lac,2025-12-30,2026-01-30,13:00,Active,Direct Contracting,5%,Lahore,"Procurement Officer, SNGPL",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 30-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9326,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
96,PPRA-2026-2598,Pakistan Telecommunication Authority,Provision of Training Services Services,Training Services,Not Disclosed,2026-01-08,2026-02-16,10:00,Open,Two Stage,2%,Peshawar,"Procurement Officer, Pakistan Telecommunication Authority",This tender is for the procurement of training services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2598,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
97,PPRA-2026-2054,FBR,Supply and Installation of Mechanical Works,Mechanical Works,PKR 36 Million,2025-12-30,2026-01-28,11:00,Active,Single Stage - Two Envelope,1%,Faisalabad,"Procurement Officer, FBR","FBR invites sealed bids from reputable firms for mechanical works. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2054,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
98,PPRA-2026-6006,Pakistan Railways,Construction/Renovation Works at Pakistan Railways,Civil Works,Not Disclosed,2026-01-13,2026-01-30,10:00,Active,Two Stage,3%,Islamabad,"Procurement Officer, Pakistan Railways",This tender is for the procurement of civil works as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6006,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
99,PPRA-2026-1212,Punjab Government,Supply and Installation of Software Development,Software Development,Not Disclosed,2026-01-08,2026-02-09,14:00,Extended,Direct Contracting,5%,Rawalpindi,"Procurement Officer, Punjab Government","Punjab Government invites sealed bids from reputable firms for software development. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1212,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
100,PPRA-2026-5457,NADRA,Construction/Renovation Works at NADRA,Printing Services,PKR 106 Million,2025-12-29,2026-01-21,15:00,Closing Soon,Two Stage,1%,Faisalabad,"Procurement Officer, NADRA",This tender is for the procurement of printing services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5457,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
